country,time,frequency,currency,gdp
BG,2005,A,MBGN,47017
BG,2006,A,MBGN,53608
BG,2007,A,MBGN,63455
BG,2008,A,MBGN,72790
BG,2009,A,MBGN,73181
BG,2010,A,MBGN,74878
BG,2011,A,MBGN,81124
BG,2012,A,MBGN,82646
BG,2013,A,MBGN,82242
BG,2014,A,MBGN,84150
BG,2015,A,MBGN,89600
BG,2016,A,MBGN,95390
BG,2017,A,MBGN,102741
BG,2018,A,MBGN,109964
BG,2019,A,MBGN,120396
BG,2020,A,MBGN,120553
BG,2021,A,MBGN,139012
BG,2022,A,MBGN,165384
