country,time,frequency,currency,total
BG,2005,A,MBGN,18 029
BG,2006,A,MBGN,22 299
BG,2007,A,MBGN,36 635
BG,2008,A,MBGN,48 348
BG,2009,A,MBGN,50 080
BG,2010,A,MBGN,50 692
BG,2011,A,MBGN,52 334
BG,2012,A,MBGN,53 808
BG,2013,A,MBGN,53 822
BG,2014,A,MBGN,49 487
BG,2015,A,MBGN,48 756
BG,2016,A,MBGN,49 176
BG,2017,A,MBGN,50 829
BG,2018,A,MBGN,54 739
BG,2019,A,MBGN,58 827
BG,2020,A,MBGN,65 873
BG,2021,A,MBGN,71 553
BG,2022,A,MBGN,80 675
